filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_166.jpg,2479,3508,table,218,1143,2271,2111
Invoice_166.jpg,2479,3508,paragraph,229,2125,689,2475
Invoice_167.jpg,2481,3508,paragraph,244,518,1047,893
Invoice_167.jpg,2481,3508,paragraph,255,1168,2276,1404
Invoice_167.jpg,2481,3508,table,255,1432,2283,2854
Invoice_167.jpg,2481,3508,paragraph,240,3021,2108,3300
Invoice_168.jpg,2481,3508,paragraph,165,161,583,300
Invoice_168.jpg,2481,3508,paragraph,1062,186,1322,271
Invoice_168.jpg,2481,3508,paragraph,1462,157,2380,325
Invoice_168.jpg,2481,3508,paragraph,137,375,637,632
Invoice_168.jpg,2481,3508,paragraph,1369,375,2033,707
Invoice_168.jpg,2481,3508,paragraph,1319,771,1694,1021
Invoice_168.jpg,2481,3508,paragraph,344,771,794,1021
Invoice_168.jpg,2481,3508,table,69,1182,2440,3064
Invoice_168.jpg,2481,3508,paragraph,133,3171,597,3382
Invoice_168.jpg,2481,3508,paragraph,997,3207,1576,3393
Invoice_169.jpg,2480,3508,paragraph,211,18,939,200
Invoice_169.jpg,2480,3508,paragraph,1296,50,2346,214
Invoice_169.jpg,2480,3508,paragraph,1396,425,2321,750
Invoice_169.jpg,2480,3508,paragraph,168,429,1111,704
Invoice_169.jpg,2480,3508,paragraph,171,818,1111,932
Invoice_169.jpg,2480,3508,paragraph,1407,857,2321,1432
Invoice_169.jpg,2480,3508,paragraph,175,1257,1018,1371
Invoice_169.jpg,2480,3508,table,171,1482,2321,2229
Invoice_17.jpg,600,388,paragraph,38,29,145,67
Invoice_17.jpg,600,388,paragraph,251,20,360,35
Invoice_17.jpg,600,388,paragraph,258,36,349,66
Invoice_17.jpg,600,388,paragraph,522,47,580,66
Invoice_17.jpg,600,388,paragraph,38,70,314,137
Invoice_17.jpg,600,388,paragraph,318,70,584,136
Invoice_17.jpg,600,388,table,38,138,583,165
Invoice_17.jpg,600,388,table,37,163,586,374
Invoice_170.jpg,2480,3508,paragraph,221,29,904,211
Invoice_170.jpg,2480,3508,paragraph,1289,50,2329,200
Invoice_170.jpg,2480,3508,paragraph,1407,411,2314,754
Invoice_170.jpg,2480,3508,paragraph,1396,861,2311,1439
Invoice_170.jpg,2480,3508,paragraph,168,1250,1004,1375
Invoice_170.jpg,2480,3508,paragraph,168,807,1107,932
Invoice_170.jpg,2480,3508,paragraph,161,421,929,704
Invoice_170.jpg,2480,3508,table,171,1486,2318,2171
Invoice_171.jpg,1240,1754,paragraph,76,57,197,99
Invoice_171.jpg,1240,1754,paragraph,335,62,579,106
Invoice_171.jpg,1240,1754,paragraph,602,67,844,101
Invoice_171.jpg,1240,1754,paragraph,865,64,1046,106
Invoice_171.jpg,1240,1754,paragraph,69,115,347,210
Invoice_171.jpg,1240,1754,paragraph,467,110,791,220
Invoice_171.jpg,1240,1754,paragraph,800,113,1081,218
Invoice_171.jpg,1240,1754,table,76,222,1165,359
Invoice_171.jpg,1240,1754,paragraph,74,369,456,429
Invoice_172.jpg,2480,3508,paragraph,36,100,1650,300
Invoice_172.jpg,2480,3508,paragraph,1043,36,1361,89
Invoice_172.jpg,2480,3508,paragraph,1704,89,2371,189
Invoice_172.jpg,2480,3508,paragraph,46,354,646,700
Invoice_172.jpg,2480,3508,paragraph,671,357,1268,714
Invoice_172.jpg,2480,3508,paragraph,1325,343,1914,707
Invoice_172.jpg,2480,3508,paragraph,1996,454,2339,632
Invoice_172.jpg,2480,3508,table,25,793,2393,1575
Invoice_172.jpg,2480,3508,paragraph,1604,1621,2371,1696
Invoice_173.jpg,1240,1754,paragraph,65,66,209,94
Invoice_173.jpg,1240,1754,paragraph,75,112,226,204
Invoice_173.jpg,1240,1754,paragraph,469,116,772,222
Invoice_173.jpg,1240,1754,paragraph,799,113,1153,203
Invoice_173.jpg,1240,1754,table,75,225,1165,364
Invoice_173.jpg,1240,1754,paragraph,76,370,505,424
Invoice_174.jpg,2480,3508,paragraph,28,100,1643,307
Invoice_174.jpg,2480,3508,paragraph,1696,89,2375,193
Invoice_174.jpg,2480,3508,paragraph,28,346,650,696
Invoice_174.jpg,2480,3508,paragraph,678,368,1289,714
Invoice_174.jpg,2480,3508,paragraph,1318,364,1950,714
Invoice_174.jpg,2480,3508,paragraph,2011,464,2343,625
Invoice_174.jpg,2480,3508,table,14,782,2403,1550
Invoice_174.jpg,2480,3508,paragraph,1589,1604,2378,1675
Invoice_175.jpg,1240,1754,paragraph,20,48,825,152
Invoice_175.jpg,1240,1754,paragraph,853,43,1190,94
Invoice_175.jpg,1240,1754,paragraph,16,174,323,350
Invoice_175.jpg,1240,1754,paragraph,339,178,648,355
Invoice_175.jpg,1240,1754,paragraph,662,181,973,359
Invoice_175.jpg,1240,1754,paragraph,1001,231,1164,315
Invoice_175.jpg,1240,1754,table,9,392,1199,699
Invoice_175.jpg,1240,1754,paragraph,802,724,1190,762
Invoice_176.jpg,1275,1650,paragraph,59,32,613,148
Invoice_176.jpg,1275,1650,paragraph,903,102,1185,146
Invoice_176.jpg,1275,1650,paragraph,55,182,465,302
Invoice_176.jpg,1275,1650,paragraph,671,326,933,418
Invoice_176.jpg,1275,1650,paragraph,55,324,343,446
Invoice_176.jpg,1275,1650,table,57,458,1175,830
Invoice_176.jpg,1275,1650,paragraph,61,864,609,952
Invoice_176.jpg,1275,1650,paragraph,715,854,1173,1034
Invoice_177.jpg,2480,3508,paragraph,228,36,925,207
Invoice_177.jpg,2480,3508,paragraph,1289,57,2332,214
Invoice_177.jpg,2480,3508,paragraph,171,414,1175,764
Invoice_177.jpg,2480,3508,paragraph,1532,414,2314,693
Invoice_177.jpg,2480,3508,paragraph,1536,807,2300,1129
Invoice_177.jpg,2480,3508,paragraph,1289,1146,2311,1339
Invoice_177.jpg,2480,3508,paragraph,171,875,975,1004
Invoice_177.jpg,2480,3508,paragraph,161,1132,1000,1268
Invoice_177.jpg,2480,3508,table,168,1382,2314,2779
Invoice_178.jpg,638,825,paragraph,27,20,303,52
Invoice_178.jpg,638,825,paragraph,457,38,587,53
Invoice_178.jpg,638,825,paragraph,20,74,219,130
Invoice_178.jpg,638,825,paragraph,333,140,508,188
Invoice_178.jpg,638,825,paragraph,22,141,202,201
Invoice_178.jpg,638,825,table,25,207,588,383
Invoice_178.jpg,638,825,paragraph,27,395,304,441
Invoice_178.jpg,638,825,paragraph,360,403,553,426
Invoice_179.jpg,2479,3508,paragraph,218,696,793,846
Invoice_179.jpg,2479,3508,paragraph,189,550,918,639
Invoice_179.jpg,2479,3508,paragraph,1236,729,2382,1171
Invoice_179.jpg,2479,3508,paragraph,925,1182,1511,1343
Invoice_179.jpg,2479,3508,paragraph,1636,1182,2064,1325
Invoice_179.jpg,2479,3508,paragraph,218,1179,800,1339
Invoice_179.jpg,2479,3508,paragraph,1750,479,2132,711
Invoice_179.jpg,2479,3508,paragraph,1736,68,2421,414
Invoice_179.jpg,2479,3508,paragraph,228,1575,746,1775
Invoice_179.jpg,2479,3508,paragraph,250,1975,596,2343
Invoice_179.jpg,2479,3508,paragraph,771,2054,1096,2161
Invoice_179.jpg,2479,3508,paragraph,1303,2157,1764,2450
Invoice_179.jpg,2479,3508,paragraph,1832,1979,2128,2243
Invoice_179.jpg,2479,3508,paragraph,200,2511,950,2732
Invoice_179.jpg,2479,3508,table,211,2771,2389,2989
Invoice_179.jpg,2479,3508,paragraph,207,3050,582,3314
Invoice_179.jpg,2479,3508,paragraph,639,3061,1164,3296
Invoice_179.jpg,2479,3508,paragraph,1225,3057,1661,3225
Invoice_18.jpg,550,688,paragraph,15,1,227,75
Invoice_18.jpg,550,688,paragraph,303,13,534,78
Invoice_18.jpg,550,688,paragraph,22,95,536,284
Invoice_18.jpg,550,688,table,25,289,535,443
Invoice_18.jpg,550,688,paragraph,336,572,540,675
Invoice_18.jpg,550,688,paragraph,25,567,302,669
Invoice_18.jpg,550,688,table,25,447,535,566
Invoice_180.jpg,2479,3508,paragraph,1432,189,2111,461
Invoice_180.jpg,2479,3508,paragraph,1446,589,2189,1121
Invoice_180.jpg,2479,3508,paragraph,332,589,1200,814
Invoice_180.jpg,2479,3508,table,268,1293,2207,1511
Invoice_180.jpg,2479,3508,table,264,1739,2200,1932
Invoice_180.jpg,2479,3508,paragraph,307,1621,971,1725
Invoice_180.jpg,2479,3508,paragraph,1718,1664,2193,1736
Invoice_181.jpg,2479,3508,paragraph,1428,196,2107,464
Invoice_181.jpg,2479,3508,paragraph,1450,582,2171,1125
Invoice_181.jpg,2479,3508,paragraph,307,593,1400,875
Invoice_181.jpg,2479,3508,table,268,1289,2207,1504
Invoice_181.jpg,2479,3508,paragraph,303,1625,939,1721
Invoice_181.jpg,2479,3508,paragraph,1725,1682,2186,1729
Invoice_181.jpg,2479,3508,table,268,1739,2211,2039
Invoice_182.jpg,2479,3508,paragraph,1421,196,2107,468
Invoice_182.jpg,2479,3508,paragraph,1461,575,2128,1082
Invoice_182.jpg,2479,3508,paragraph,325,582,1400,875
Invoice_182.jpg,2479,3508,table,268,1246,2211,1464
Invoice_182.jpg,2479,3508,table,264,1700,2218,1950
Invoice_182.jpg,2479,3508,paragraph,282,1571,932,1696
Invoice_182.jpg,2479,3508,paragraph,1714,1614,2189,1682
Invoice_183.jpg,2479,3508,paragraph,1739,54,2414,389
Invoice_183.jpg,2479,3508,paragraph,1736,482,2132,714
Invoice_183.jpg,2479,3508,paragraph,1228,718,2378,1164
Invoice_183.jpg,2479,3508,paragraph,1639,1179,2164,1379
Invoice_183.jpg,2479,3508,paragraph,943,1186,1346,1336
Invoice_183.jpg,2479,3508,paragraph,228,1171,796,1339
Invoice_183.jpg,2479,3508,paragraph,218,1564,811,1736
Invoice_183.jpg,2479,3508,paragraph,247,1979,597,2347
Invoice_183.jpg,2479,3508,paragraph,768,2057,1114,2171
Invoice_183.jpg,2479,3508,paragraph,1318,2257,1628,2443
Invoice_183.jpg,2479,3508,paragraph,1846,1971,2146,2157
Invoice_183.jpg,2479,3508,paragraph,225,2514,932,2757
Invoice_183.jpg,2479,3508,table,228,2782,2371,3007
Invoice_183.jpg,2479,3508,paragraph,207,3071,596,3314
Invoice_183.jpg,2479,3508,paragraph,636,3061,1175,3296
Invoice_183.jpg,2479,3508,paragraph,1236,3068,1682,3207
Invoice_183.jpg,2479,3508,paragraph,1821,3071,2086,3182
Invoice_183.jpg,2479,3508,paragraph,218,568,896,846
Invoice_184.jpg,2479,3508,paragraph,1680,54,2441,715
Invoice_184.jpg,2479,3508,paragraph,1225,726,2380,1165
Invoice_184.jpg,2479,3508,paragraph,208,1176,814,1354
Invoice_184.jpg,2479,3508,paragraph,925,1171,1353,1354
Invoice_184.jpg,2479,3508,paragraph,1625,1171,2169,1382
Invoice_184.jpg,2479,3508,paragraph,197,571,897,837
Invoice_184.jpg,2479,3508,paragraph,219,1565,808,1748
Invoice_184.jpg,2479,3508,paragraph,250,1975,611,2354
Invoice_184.jpg,2479,3508,paragraph,789,2068,1111,2171
Invoice_184.jpg,2479,3508,paragraph,1850,1968,2153,2157
Invoice_184.jpg,2479,3508,paragraph,1300,2257,1632,2439
Invoice_184.jpg,2479,3508,paragraph,228,2493,911,2754
Invoice_184.jpg,2479,3508,table,225,2789,2371,3007
Invoice_184.jpg,2479,3508,paragraph,214,3061,593,3314
Invoice_184.jpg,2479,3508,paragraph,632,3064,1175,3289
Invoice_184.jpg,2479,3508,paragraph,1232,3071,1675,3225
Invoice_184.jpg,2479,3508,paragraph,1811,3064,2086,3200
Invoice_185.jpg,1240,1754,paragraph,228,112,532,198
Invoice_185.jpg,1240,1754,paragraph,732,111,998,195
Invoice_185.jpg,1240,1754,table,237,221,1000,308
Invoice_185.jpg,1240,1754,paragraph,234,356,426,404
Invoice_185.jpg,1240,1754,paragraph,460,350,637,422
Invoice_185.jpg,1240,1754,paragraph,752,356,935,430
Invoice_185.jpg,1240,1754,table,241,578,1002,986
Invoice_185.jpg,1240,1754,paragraph,245,1004,999,1135
Invoice_185.jpg,1240,1754,table,239,1152,999,1324
Invoice_186.jpg,2479,3508,table,481,1418,2005,2150
Invoice_186.jpg,2479,3508,table,479,2497,2002,2837
Invoice_186.jpg,2479,3508,paragraph,479,2195,2002,2447
Invoice_186.jpg,2479,3508,paragraph,471,226,1055,389
Invoice_186.jpg,2479,3508,paragraph,1458,213,2000,389
Invoice_186.jpg,2479,3508,table,476,453,2005,611
Invoice_187.jpg,2479,3508,paragraph,468,232,1063,387
Invoice_187.jpg,2479,3508,table,484,445,2010,611
Invoice_187.jpg,2479,3508,table,479,1411,1995,2153
Invoice_187.jpg,2479,3508,paragraph,474,2195,1995,2445
Invoice_187.jpg,2479,3508,table,474,2492,2005,2826
Invoice_188.jpg,2479,3508,paragraph,158,132,397,182
Invoice_188.jpg,2479,3508,paragraph,676,137,1158,211
Invoice_188.jpg,2479,3508,paragraph,1208,132,1684,211
Invoice_188.jpg,2479,3508,paragraph,1750,145,2087,208
Invoice_188.jpg,2479,3508,paragraph,139,224,747,400
Invoice_188.jpg,2479,3508,paragraph,934,229,1489,408
Invoice_188.jpg,2479,3508,paragraph,1602,224,2084,405
Invoice_188.jpg,2479,3508,table,150,408,2331,724
Invoice_189.jpg,1240,1754,paragraph,71,63,200,95
Invoice_189.jpg,1240,1754,paragraph,332,65,587,113
Invoice_189.jpg,1240,1754,paragraph,600,73,841,105
Invoice_189.jpg,1240,1754,paragraph,869,73,1058,104
Invoice_189.jpg,1240,1754,paragraph,71,112,433,202
Invoice_189.jpg,1240,1754,paragraph,468,112,763,204
Invoice_189.jpg,1240,1754,paragraph,799,109,1047,200
Invoice_189.jpg,1240,1754,table,74,207,1164,347
Invoice_189.jpg,1240,1754,paragraph,73,350,498,405
Invoice_19.jpg,625,823,paragraph,1,3,216,42
Invoice_19.jpg,625,823,paragraph,482,1,625,45
Invoice_19.jpg,625,823,paragraph,1,52,262,156
Invoice_19.jpg,625,823,paragraph,411,56,625,147
Invoice_19.jpg,625,823,paragraph,1,183,274,301
Invoice_19.jpg,625,823,table,1,322,625,567
Invoice_19.jpg,625,823,paragraph,404,582,625,683
Invoice_19.jpg,625,823,paragraph,1,588,342,688
Invoice_19.jpg,625,823,paragraph,103,756,518,823
Invoice_190.jpg,2480,3508,paragraph,39,96,1643,300
Invoice_190.jpg,2480,3508,paragraph,1711,86,2386,196
Invoice_190.jpg,2480,3508,paragraph,1057,25,1328,93
Invoice_190.jpg,2480,3508,paragraph,32,354,650,704
Invoice_190.jpg,2480,3508,paragraph,678,364,1253,664
Invoice_190.jpg,2480,3508,paragraph,1303,361,1907,668
Invoice_190.jpg,2480,3508,paragraph,2003,461,2321,632
Invoice_190.jpg,2480,3508,table,14,768,2403,1375
Invoice_190.jpg,2480,3508,paragraph,1593,1425,2378,1514
Invoice_191.jpg,2479,3504,paragraph,143,179,1043,518
Invoice_191.jpg,2479,3504,paragraph,1332,196,1771,514
Invoice_191.jpg,2479,3504,paragraph,1807,193,2328,511
Invoice_191.jpg,2479,3504,paragraph,964,64,1468,154
Invoice_191.jpg,2479,3504,table,121,1011,2378,2843
Invoice_191.jpg,2479,3504,paragraph,1246,2975,2111,3157
Invoice_191.jpg,2479,3504,paragraph,149,3121,1114,3332
Invoice_191.jpg,2479,3504,paragraph,157,2861,1021,2957
Invoice_191.jpg,2479,3504,paragraph,150,539,893,707
Invoice_192.jpg,2479,3504,paragraph,1478,582,2307,1346
Invoice_192.jpg,2479,3504,paragraph,246,589,1014,943
Invoice_192.jpg,2479,3504,paragraph,243,1100,714,1371
Invoice_192.jpg,2479,3504,table,246,1554,2296,3168
Invoice_192.jpg,2479,3504,paragraph,1718,3186,2300,3393
Invoice_192.jpg,2479,3504,paragraph,1178,3179,1693,3371
Invoice_192.jpg,2479,3504,paragraph,703,3179,1150,3371
Invoice_192.jpg,2479,3504,paragraph,243,3182,661,3379
Invoice_192.jpg,2479,3504,paragraph,264,86,682,196
Invoice_192.jpg,2479,3504,paragraph,1489,71,2314,204
Invoice_193.jpg,2479,3504,paragraph,1336,193,1768,493
Invoice_193.jpg,2479,3504,paragraph,1803,193,2286,493
Invoice_193.jpg,2479,3504,paragraph,153,193,1064,504
Invoice_193.jpg,2479,3504,paragraph,153,529,900,700
Invoice_193.jpg,2479,3504,table,146,1011,2386,2850
Invoice_193.jpg,2479,3504,paragraph,1246,2989,2286,3239
Invoice_193.jpg,2479,3504,paragraph,153,3125,1114,3329
Invoice_193.jpg,2479,3504,paragraph,143,2854,1082,2961
Invoice_194.jpg,2820,4200,paragraph,74,384,734,540
Invoice_194.jpg,2820,4200,paragraph,898,384,1606,744
Invoice_194.jpg,2820,4200,paragraph,1682,372,2482,1040
Invoice_194.jpg,2820,4200,paragraph,1382,1152,2470,1552
Invoice_194.jpg,2820,4200,paragraph,66,1156,870,1540
Invoice_194.jpg,2820,4200,paragraph,70,752,806,1072
Invoice_194.jpg,2820,4200,table,74,1592,2486,2860
Invoice_195.jpg,2820,4200,paragraph,71,380,729,531
Invoice_195.jpg,2820,4200,paragraph,897,374,1611,726
Invoice_195.jpg,2820,4200,paragraph,1680,377,2486,1020
Invoice_195.jpg,2820,4200,paragraph,80,746,800,1074
Invoice_195.jpg,2820,4200,paragraph,74,1160,857,1549
Invoice_195.jpg,2820,4200,paragraph,1386,1154,2471,1549
Invoice_195.jpg,2820,4200,table,71,1583,2489,2817
Invoice_2.jpg,662,856,paragraph,32,33,237,74
Invoice_2.jpg,662,856,paragraph,537,39,626,74
Invoice_2.jpg,662,856,paragraph,36,75,631,117
Invoice_2.jpg,662,856,table,24,129,662,618
Invoice_2.jpg,662,856,paragraph,233,623,482,674
Invoice_2.jpg,662,856,paragraph,35,673,239,780
Invoice_2.jpg,662,856,paragraph,490,628,633,666
Invoice_20.jpg,703,940,paragraph,1,4,182,36
Invoice_20.jpg,703,940,paragraph,551,8,703,74
Invoice_20.jpg,703,940,paragraph,579,98,685,196
Invoice_20.jpg,703,940,paragraph,566,80,698,94
Invoice_20.jpg,703,940,paragraph,6,80,238,191
Invoice_20.jpg,703,940,paragraph,11,201,218,311
Invoice_20.jpg,703,940,paragraph,368,208,618,316
Invoice_20.jpg,703,940,table,9,326,696,824
Invoice_20.jpg,703,940,paragraph,153,886,561,930
Invoice_21.jpg,578,750,paragraph,417,20,559,72
Invoice_21.jpg,578,750,paragraph,31,33,168,58
Invoice_21.jpg,578,750,paragraph,27,64,155,116
Invoice_21.jpg,578,750,paragraph,319,88,552,136
Invoice_21.jpg,578,750,paragraph,31,155,259,264
Invoice_21.jpg,578,750,table,31,284,550,605
Invoice_21.jpg,578,750,paragraph,15,711,203,743
Invoice_21.jpg,578,750,paragraph,155,650,431,689
Invoice_22.jpg,796,1125,paragraph,63,60,416,174
Invoice_22.jpg,796,1125,paragraph,515,120,731,167
Invoice_22.jpg,796,1125,paragraph,489,213,679,308
Invoice_22.jpg,796,1125,paragraph,98,215,320,307
Invoice_22.jpg,796,1125,paragraph,70,331,736,410
Invoice_22.jpg,796,1125,table,62,420,748,946
Invoice_22.jpg,796,1125,paragraph,73,950,733,1005
Invoice_22.jpg,796,1125,paragraph,519,48,732,107
Invoice_23.jpg,796,1125,paragraph,69,65,426,177
Invoice_23.jpg,796,1125,paragraph,497,43,724,170
Invoice_23.jpg,796,1125,paragraph,93,215,300,312
Invoice_23.jpg,796,1125,paragraph,487,199,669,310
Invoice_23.jpg,796,1125,table,58,339,734,407
Invoice_23.jpg,796,1125,table,65,415,738,950
Invoice_23.jpg,796,1125,paragraph,61,944,742,1007
Invoice_24.jpg,600,730,paragraph,319,66,554,113
Invoice_24.jpg,600,730,paragraph,232,118,321,131
Invoice_24.jpg,600,730,paragraph,35,131,369,155
Invoice_24.jpg,600,730,paragraph,384,129,543,156
Invoice_24.jpg,600,730,paragraph,38,157,288,328
Invoice_24.jpg,600,730,paragraph,292,161,539,328
Invoice_24.jpg,600,730,table,32,336,577,639
Invoice_24.jpg,600,730,paragraph,34,656,568,681
Invoice_25.jpg,585,678,paragraph,210,50,372,66
Invoice_25.jpg,585,678,paragraph,68,73,302,97
Invoice_25.jpg,585,678,paragraph,65,101,291,292
Invoice_25.jpg,585,678,paragraph,290,101,524,291
Invoice_25.jpg,585,678,table,47,296,545,623
Invoice_25.jpg,585,678,paragraph,398,49,511,65
Invoice_25.jpg,585,678,paragraph,319,76,512,98
Invoice_26.jpg,600,876,paragraph,455,1,593,36
Invoice_26.jpg,600,876,paragraph,6,4,238,48
Invoice_26.jpg,600,876,paragraph,1,61,238,93
Invoice_26.jpg,600,876,paragraph,368,61,568,92
Invoice_26.jpg,600,876,paragraph,5,97,205,212
Invoice_26.jpg,600,876,paragraph,335,99,557,228
Invoice_26.jpg,600,876,table,5,227,599,440
Invoice_26.jpg,600,876,table,3,451,594,763
Invoice_26.jpg,600,876,paragraph,1,811,600,875
Invoice_27.jpg,586,741,paragraph,423,32,544,70
Invoice_27.jpg,586,741,paragraph,29,32,106,50
Invoice_27.jpg,586,741,paragraph,39,52,157,65
Invoice_27.jpg,586,741,paragraph,96,108,174,134
Invoice_27.jpg,586,741,paragraph,369,163,550,208
Invoice_27.jpg,586,741,paragraph,18,217,569,315
Invoice_27.jpg,586,741,table,16,390,564,689
Invoice_27.jpg,586,741,table,18,317,566,383
Invoice_28.jpg,2550,3300,paragraph,102,55,972,270
Invoice_28.jpg,2550,3300,paragraph,1377,95,2422,330
Invoice_28.jpg,2550,3300,paragraph,137,435,1187,760
Invoice_28.jpg,2550,3300,paragraph,1212,450,2437,725
Invoice_28.jpg,2550,3300,paragraph,172,805,1117,1340
Invoice_28.jpg,2550,3300,paragraph,1152,805,1612,905
Invoice_28.jpg,2550,3300,table,142,1370,2417,2860
Invoice_28.jpg,2550,3300,paragraph,152,2895,2327,3030
Invoice_28.jpg,2550,3300,paragraph,60,3058,2520,3248
Invoice_29.jpg,566,584,paragraph,26,21,176,80
Invoice_29.jpg,566,584,paragraph,310,23,543,86
Invoice_29.jpg,566,584,paragraph,13,151,123,241
Invoice_29.jpg,566,584,paragraph,167,152,276,244
Invoice_29.jpg,566,584,paragraph,407,153,538,207
Invoice_29.jpg,566,584,table,24,280,566,495
Invoice_29.jpg,566,584,paragraph,370,537,537,584
Invoice_3.jpg,360,509,paragraph,16,17,117,54
Invoice_3.jpg,360,509,paragraph,14,61,96,90
Invoice_3.jpg,360,509,paragraph,296,24,336,67
Invoice_3.jpg,360,509,paragraph,16,94,84,152
Invoice_3.jpg,360,509,paragraph,121,92,190,151
Invoice_3.jpg,360,509,paragraph,214,89,340,149
Invoice_3.jpg,360,509,table,15,157,345,284
Invoice_3.jpg,360,509,paragraph,50,415,280,492
Invoice_30.jpg,626,626,paragraph,148,120,308,159
Invoice_30.jpg,626,626,paragraph,350,119,466,161
Invoice_30.jpg,626,626,paragraph,343,187,463,229
Invoice_30.jpg,626,626,paragraph,148,183,289,222
Invoice_30.jpg,626,626,table,144,234,484,465
Invoice_30.jpg,626,626,paragraph,156,471,469,507
Invoice_31.jpg,630,380,paragraph,2,30,331,67
Invoice_31.jpg,630,380,paragraph,1,70,333,101
Invoice_31.jpg,630,380,paragraph,332,13,563,42
Invoice_31.jpg,630,380,table,1,103,628,380
Invoice_32.jpg,600,730,paragraph,307,70,525,125
Invoice_32.jpg,600,730,paragraph,61,55,220,137
Invoice_32.jpg,600,730,paragraph,54,146,535,219
Invoice_32.jpg,600,730,paragraph,128,223,481,250
Invoice_32.jpg,600,730,table,56,249,545,464
Invoice_32.jpg,600,730,paragraph,68,469,519,491
Invoice_32.jpg,600,730,paragraph,58,498,479,523
Invoice_32.jpg,600,730,paragraph,65,529,347,614
Invoice_32.jpg,600,730,paragraph,70,646,538,678
Invoice_33.jpg,736,952,paragraph,467,47,642,87
Invoice_33.jpg,736,952,paragraph,78,51,342,145
Invoice_33.jpg,736,952,paragraph,391,99,674,157
Invoice_33.jpg,736,952,paragraph,65,173,344,287
Invoice_33.jpg,736,952,paragraph,390,168,651,221
Invoice_33.jpg,736,952,table,77,334,667,605
Invoice_33.jpg,736,952,paragraph,77,610,542,692
Invoice_33.jpg,736,952,paragraph,77,699,548,766
Invoice_33.jpg,736,952,paragraph,232,793,526,824
Invoice_34.jpg,395,560,paragraph,28,30,195,60
Invoice_34.jpg,395,560,paragraph,47,122,384,215
Invoice_34.jpg,395,560,paragraph,45,220,384,281
Invoice_34.jpg,395,560,table,45,287,383,340
Invoice_34.jpg,395,560,table,45,345,384,401
Invoice_34.jpg,395,560,table,47,409,385,452
Invoice_34.jpg,395,560,table,43,460,390,521
Invoice_34.jpg,395,560,paragraph,5,93,45,280
Invoice_35.jpg,600,730,paragraph,334,34,550,104
Invoice_35.jpg,600,730,paragraph,49,51,104,109
Invoice_35.jpg,600,730,paragraph,108,49,227,107
Invoice_35.jpg,600,730,paragraph,32,234,558,310
Invoice_35.jpg,600,730,paragraph,42,149,559,233
Invoice_35.jpg,600,730,paragraph,37,317,562,401
Invoice_35.jpg,600,730,table,40,410,566,701
Invoice_35.jpg,600,730,paragraph,281,107,554,141
Invoice_36.jpg,694,951,paragraph,436,47,687,125
Invoice_36.jpg,694,951,paragraph,15,52,253,89
Invoice_36.jpg,694,951,paragraph,5,95,269,192
Invoice_36.jpg,694,951,paragraph,8,194,689,323
Invoice_36.jpg,694,951,table,1,353,694,627
Invoice_36.jpg,694,951,paragraph,465,670,679,765
Invoice_36.jpg,694,951,paragraph,14,640,457,765
Invoice_36.jpg,694,951,paragraph,225,912,489,950
Invoice_36.jpg,694,951,paragraph,205,825,522,869
Invoice_37.jpg,694,951,paragraph,441,47,688,112
Invoice_37.jpg,694,951,paragraph,23,46,253,88
Invoice_37.jpg,694,951,paragraph,15,94,278,192
Invoice_37.jpg,694,951,paragraph,1,194,688,325
Invoice_37.jpg,694,951,table,1,356,694,634
Invoice_37.jpg,694,951,paragraph,11,638,457,766
Invoice_37.jpg,694,951,paragraph,465,667,691,765
Invoice_37.jpg,694,951,paragraph,222,827,528,873
Invoice_37.jpg,694,951,paragraph,239,917,495,947
Invoice_38.jpg,670,1155,paragraph,493,89,647,135
Invoice_38.jpg,670,1155,paragraph,21,105,98,170
Invoice_38.jpg,670,1155,paragraph,105,103,321,200
Invoice_38.jpg,670,1155,paragraph,435,149,628,194
Invoice_38.jpg,670,1155,paragraph,2,215,393,324
Invoice_38.jpg,670,1155,table,9,398,654,1068
Invoice_38.jpg,670,1155,table,16,338,653,396
Invoice_39.jpg,497,628,paragraph,188,2,304,46
Invoice_39.jpg,497,628,paragraph,107,49,375,68
Invoice_39.jpg,497,628,paragraph,1,72,137,96
Invoice_39.jpg,497,628,paragraph,139,68,236,96
Invoice_39.jpg,497,628,paragraph,240,69,358,98
Invoice_39.jpg,497,628,paragraph,359,68,492,94
Invoice_39.jpg,497,628,paragraph,2,101,239,177
Invoice_39.jpg,497,628,paragraph,241,98,494,177
Invoice_39.jpg,497,628,paragraph,1,179,238,266
Invoice_39.jpg,497,628,paragraph,238,179,493,261
Invoice_39.jpg,497,628,table,1,257,496,542
Invoice_4.jpg,600,715,paragraph,21,37,276,82
Invoice_4.jpg,600,715,paragraph,22,93,180,134
Invoice_4.jpg,600,715,paragraph,389,87,567,135
Invoice_4.jpg,600,715,paragraph,21,146,146,205
Invoice_4.jpg,600,715,paragraph,389,148,563,195
Invoice_4.jpg,600,715,table,27,234,568,617
Invoice_4.jpg,600,715,paragraph,208,685,393,708
Invoice_40.jpg,757,874,paragraph,273,14,480,51
Invoice_40.jpg,757,874,paragraph,8,60,747,102
Invoice_40.jpg,757,874,paragraph,5,110,747,154
Invoice_40.jpg,757,874,paragraph,3,162,368,276
Invoice_40.jpg,757,874,paragraph,371,158,747,278
Invoice_40.jpg,757,874,paragraph,3,276,376,400
