filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_91_horizontallyflip.jpg,585,708,logo,68,71,155,157
Invoice_91_horizontallyflip.jpg,585,708,paragraph,55,38,144,57
Invoice_91_horizontallyflip.jpg,585,708,paragraph,370,76,542,204
Invoice_91_horizontallyflip.jpg,585,708,paragraph,368,238,543,349
Invoice_91_horizontallyflip.jpg,585,708,paragraph,77,242,249,347
Invoice_91_horizontallyflip.jpg,585,708,paragraph,53,200,134,226
Invoice_91_horizontallyflip.jpg,585,708,table,36,361,545,575
Invoice_91_horizontallyflip.jpg,585,708,paragraph,37,576,173,652
Invoice_91_horizontallyflip.jpg,585,708,footer,146,652,454,674
Invoice_76_horizontallyflip.jpg,585,510,paragraph,194,27,371,68
Invoice_76_horizontallyflip.jpg,585,510,paragraph,293,93,560,134
Invoice_76_horizontallyflip.jpg,585,510,paragraph,22,93,291,138
Invoice_76_horizontallyflip.jpg,585,510,paragraph,24,133,563,216
Invoice_76_horizontallyflip.jpg,585,510,paragraph,294,220,562,334
Invoice_76_horizontallyflip.jpg,585,510,paragraph,22,217,291,329
Invoice_76_horizontallyflip.jpg,585,510,paragraph,21,343,561,395
Invoice_76_horizontallyflip.jpg,585,510,paragraph,19,403,564,479
Invoice_63_horizontallyflip.jpg,700,870,logo,-1,3,182,48
Invoice_63_horizontallyflip.jpg,700,870,paragraph,8,60,211,128
Invoice_63_horizontallyflip.jpg,700,870,paragraph,25,140,250,200
Invoice_63_horizontallyflip.jpg,700,870,paragraph,437,6,698,69
Invoice_63_horizontallyflip.jpg,700,870,paragraph,410,82,698,142
Invoice_63_horizontallyflip.jpg,700,870,paragraph,575,158,698,278
Invoice_63_horizontallyflip.jpg,700,870,paragraph,417,296,698,323
Invoice_63_horizontallyflip.jpg,700,870,paragraph,42,246,298,323
Invoice_63_horizontallyflip.jpg,700,870,table,-1,352,698,441
Invoice_63_horizontallyflip.jpg,700,870,table,-1,448,694,727
Invoice_63_horizontallyflip.jpg,700,870,paragraph,-1,733,241,867
Invoice_51_horizontallyflip.jpg,661,856,paragraph,297,11,644,47
Invoice_51_horizontallyflip.jpg,661,856,paragraph,496,56,648,162
Invoice_51_horizontallyflip.jpg,661,856,paragraph,28,38,188,224
Invoice_51_horizontallyflip.jpg,661,856,paragraph,474,182,652,306
Invoice_51_horizontallyflip.jpg,661,856,paragraph,15,316,644,416
Invoice_51_horizontallyflip.jpg,661,856,table,22,417,641,632
Invoice_51_horizontallyflip.jpg,661,856,paragraph,22,634,257,695
Invoice_51_horizontallyflip.jpg,661,856,footer,199,739,464,821
Invoice_51_horizontallyflip.jpg,661,856,paragraph,369,634,523,651
Invoice_21_horizontallyflip.jpg,578,750,paragraph,18,20,160,72
Invoice_21_horizontallyflip.jpg,578,750,logo,409,33,546,58
Invoice_21_horizontallyflip.jpg,578,750,paragraph,422,64,550,116
Invoice_21_horizontallyflip.jpg,578,750,paragraph,25,88,258,136
Invoice_21_horizontallyflip.jpg,578,750,paragraph,318,155,546,264
Invoice_21_horizontallyflip.jpg,578,750,table,31,284,546,561
Invoice_21_horizontallyflip.jpg,578,750,paragraph,28,564,262,596
Invoice_21_horizontallyflip.jpg,578,750,footer,374,711,562,743
Invoice_21_horizontallyflip.jpg,578,750,paragraph,146,650,422,689
Invoice_125_horizontallyflip.jpg,1275,1650,logo,73,32,238,162
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,48,155,248,200
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,358,7,753,200
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,758,12,1258,217
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,980,235,1170,285
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,923,295,1240,512
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,550,292,910,522
Invoice_125_horizontallyflip.jpg,1275,1650,table,258,532,1243,1050
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,538,1060,628,1095
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,108,1127,625,1315
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,910,1105,1258,1335
Invoice_125_horizontallyflip.jpg,1275,1650,paragraph,1008,1412,1238,1542
Invoice_98_horizontallyflip.jpg,800,600,logo,372,32,422,93
Invoice_98_horizontallyflip.jpg,800,600,paragraph,477,34,572,93
Invoice_98_horizontallyflip.jpg,800,600,paragraph,216,39,332,86
Invoice_98_horizontallyflip.jpg,800,600,table,187,105,612,320
Invoice_98_horizontallyflip.jpg,800,600,paragraph,186,324,360,424
Invoice_81_horizontallyflip.jpg,407,356,paragraph,5,20,116,56
Invoice_81_horizontallyflip.jpg,407,356,paragraph,189,57,389,82
Invoice_81_horizontallyflip.jpg,407,356,paragraph,-1,82,123,122
Invoice_81_horizontallyflip.jpg,407,356,paragraph,245,84,388,169
Invoice_81_horizontallyflip.jpg,407,356,paragraph,-1,179,390,266
Invoice_81_horizontallyflip.jpg,407,356,table,-1,268,391,355
Invoice_70_horizontallyflip.jpg,581,653,paragraph,468,8,579,42
Invoice_70_horizontallyflip.jpg,581,653,paragraph,431,55,579,176
Invoice_70_horizontallyflip.jpg,581,653,paragraph,166,55,295,180
Invoice_70_horizontallyflip.jpg,581,653,paragraph,437,206,579,308
Invoice_70_horizontallyflip.jpg,581,653,table,8,316,579,439
Invoice_70_horizontallyflip.jpg,581,653,paragraph,10,444,313,497
Invoice_70_horizontallyflip.jpg,581,653,paragraph,6,504,384,557
Invoice_70_horizontallyflip.jpg,581,653,footer,427,600,579,653
Invoice_112_horizontallyflip.jpg,386,500,logo,312,3,371,30
Invoice_112_horizontallyflip.jpg,386,500,paragraph,43,13,306,26
Invoice_112_horizontallyflip.jpg,386,500,logo,270,46,365,86
Invoice_112_horizontallyflip.jpg,386,500,paragraph,146,44,263,97
Invoice_112_horizontallyflip.jpg,386,500,paragraph,32,45,124,93
Invoice_112_horizontallyflip.jpg,386,500,paragraph,296,110,367,120
Invoice_112_horizontallyflip.jpg,386,500,table,17,121,371,181
Invoice_112_horizontallyflip.jpg,386,500,paragraph,14,183,205,196
Invoice_112_horizontallyflip.jpg,386,500,paragraph,308,199,368,211
Invoice_112_horizontallyflip.jpg,386,500,table,16,212,368,325
Invoice_112_horizontallyflip.jpg,386,500,paragraph,15,321,168,362
Invoice_112_horizontallyflip.jpg,386,500,paragraph,264,362,370,404
Invoice_112_horizontallyflip.jpg,386,500,paragraph,176,373,245,398
Invoice_112_horizontallyflip.jpg,386,500,paragraph,65,378,125,399
Invoice_134_horizontallyflip.jpg,427,552,paragraph,279,36,385,59
Invoice_134_horizontallyflip.jpg,427,552,logo,65,40,167,99
Invoice_134_horizontallyflip.jpg,427,552,paragraph,202,58,386,100
Invoice_134_horizontallyflip.jpg,427,552,paragraph,175,99,284,118
Invoice_134_horizontallyflip.jpg,427,552,paragraph,224,116,385,172
Invoice_134_horizontallyflip.jpg,427,552,paragraph,76,119,223,171
Invoice_134_horizontallyflip.jpg,427,552,paragraph,75,173,386,229
Invoice_134_horizontallyflip.jpg,427,552,table,39,229,383,384
Invoice_134_horizontallyflip.jpg,427,552,paragraph,38,388,153,447
Invoice_134_horizontallyflip.jpg,427,552,paragraph,241,454,389,464
Invoice_134_horizontallyflip.jpg,427,552,paragraph,110,461,384,484
Invoice_134_horizontallyflip.jpg,427,552,paragraph,38,479,129,503
Invoice_5_horizontallyflip.jpg,600,715,paragraph,328,34,572,86
Invoice_5_horizontallyflip.jpg,600,715,paragraph,402,92,579,138
Invoice_5_horizontallyflip.jpg,600,715,paragraph,40,83,214,130
Invoice_5_horizontallyflip.jpg,600,715,paragraph,415,148,578,213
Invoice_5_horizontallyflip.jpg,600,715,paragraph,31,144,211,188
Invoice_5_horizontallyflip.jpg,600,715,table,25,233,578,519
Invoice_5_horizontallyflip.jpg,600,715,paragraph,32,515,260,617
Invoice_5_horizontallyflip.jpg,600,715,paragraph,259,515,571,620
Invoice_5_horizontallyflip.jpg,600,715,footer,215,681,393,709
Invoice_59_horizontallyflip.jpg,600,776,paragraph,35,32,131,63
Invoice_59_horizontallyflip.jpg,600,776,logo,404,34,569,67
Invoice_59_horizontallyflip.jpg,600,776,paragraph,343,79,571,117
Invoice_59_horizontallyflip.jpg,600,776,paragraph,452,122,569,196
Invoice_59_horizontallyflip.jpg,600,776,paragraph,157,119,303,160
Invoice_59_horizontallyflip.jpg,600,776,table,31,210,575,478
Invoice_59_horizontallyflip.jpg,600,776,paragraph,25,476,163,493
Invoice_59_horizontallyflip.jpg,600,776,paragraph,218,562,563,591
Invoice_59_horizontallyflip.jpg,600,776,paragraph,213,613,377,636
Invoice_59_horizontallyflip.jpg,600,776,paragraph,25,90,135,120
Invoice_90_horizontallyflip.jpg,700,900,paragraph,216,30,501,69
Invoice_90_horizontallyflip.jpg,700,900,paragraph,359,108,605,322
Invoice_90_horizontallyflip.jpg,700,900,paragraph,108,101,319,212
Invoice_90_horizontallyflip.jpg,700,900,paragraph,94,232,325,329
Invoice_90_horizontallyflip.jpg,700,900,table,83,340,611,728
Invoice_90_horizontallyflip.jpg,700,900,paragraph,386,736,618,875
Invoice_90_horizontallyflip.jpg,700,900,paragraph,142,764,335,825
Invoice_90_horizontallyflip.jpg,700,900,paragraph,141,834,333,897
Invoice_111_horizontallyflip.jpg,573,747,paragraph,37,36,208,66
Invoice_111_horizontallyflip.jpg,573,747,paragraph,31,89,253,150
Invoice_111_horizontallyflip.jpg,573,747,paragraph,137,164,209,179
Invoice_111_horizontallyflip.jpg,573,747,paragraph,416,40,536,65
Invoice_111_horizontallyflip.jpg,573,747,paragraph,434,69,539,139
Invoice_111_horizontallyflip.jpg,573,747,paragraph,321,157,544,248
Invoice_111_horizontallyflip.jpg,573,747,paragraph,32,256,540,348
Invoice_111_horizontallyflip.jpg,573,747,table,33,353,539,546
Invoice_111_horizontallyflip.jpg,573,747,paragraph,31,540,257,587
Invoice_111_horizontallyflip.jpg,573,747,paragraph,44,598,536,636
Invoice_111_horizontallyflip.jpg,573,747,paragraph,32,639,537,687
Invoice_111_horizontallyflip.jpg,573,747,footer,21,698,538,733
Invoice_131_horizontallyflip.jpg,1275,1650,table,370,560,1243,935
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,1015,932,1250,1045
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,545,945,633,975
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,955,1085,1243,1245
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,918,292,1243,517
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,558,287,908,545
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,305,277,508,332
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,975,235,1170,280
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,368,1,758,127
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,763,17,1260,227
Invoice_131_horizontallyflip.jpg,1275,1650,paragraph,45,162,245,202
Invoice_131_horizontallyflip.jpg,1275,1650,logo,75,25,235,160
Invoice_131_horizontallyflip.jpg,1275,1650,footer,50,1600,178,1640
Invoice_49_horizontallyflip.jpg,661,856,paragraph,301,7,641,43
Invoice_49_horizontallyflip.jpg,661,856,paragraph,498,54,645,166
Invoice_49_horizontallyflip.jpg,661,856,paragraph,15,50,187,225
Invoice_49_horizontallyflip.jpg,661,856,paragraph,413,182,646,312
Invoice_49_horizontallyflip.jpg,661,856,paragraph,19,321,650,410
Invoice_49_horizontallyflip.jpg,661,856,table,14,414,653,634
Invoice_49_horizontallyflip.jpg,661,856,paragraph,19,632,262,699
Invoice_49_horizontallyflip.jpg,661,856,footer,205,706,457,824
Invoice_49_horizontallyflip.jpg,661,856,paragraph,369,634,524,658
Invoice_87_horizontallyflip.jpg,480,608,paragraph,36,65,157,116
Invoice_87_horizontallyflip.jpg,480,608,paragraph,259,160,435,213
Invoice_87_horizontallyflip.jpg,480,608,table,4,239,444,373
Invoice_87_horizontallyflip.jpg,480,608,paragraph,140,451,273,516
Invoice_87_horizontallyflip.jpg,480,608,paragraph,-1,538,432,574
Invoice_87_horizontallyflip.jpg,480,608,footer,2,599,373,608
Invoice_87_horizontallyflip.jpg,480,608,paragraph,208,58,478,139
Invoice_87_horizontallyflip.jpg,480,608,paragraph,219,1,433,36
Invoice_89_horizontallyflip.jpg,572,739,paragraph,379,49,526,126
Invoice_89_horizontallyflip.jpg,572,739,paragraph,39,49,170,82
Invoice_89_horizontallyflip.jpg,572,739,paragraph,172,90,298,132
Invoice_89_horizontallyflip.jpg,572,739,paragraph,37,90,174,135
Invoice_89_horizontallyflip.jpg,572,739,paragraph,361,166,532,269
Invoice_89_horizontallyflip.jpg,572,739,table,43,279,534,560
Invoice_89_horizontallyflip.jpg,572,739,paragraph,47,561,223,591
Invoice_89_horizontallyflip.jpg,572,739,paragraph,139,625,422,657
Invoice_89_horizontallyflip.jpg,572,739,paragraph,227,558,523,587
Invoice_65_horizontallyflip.jpg,500,648,paragraph,11,14,204,49
Invoice_65_horizontallyflip.jpg,500,648,paragraph,309,26,482,120
Invoice_65_horizontallyflip.jpg,500,648,paragraph,245,134,481,210
Invoice_65_horizontallyflip.jpg,500,648,paragraph,235,213,485,281
Invoice_65_horizontallyflip.jpg,500,648,paragraph,59,140,219,163
Invoice_65_horizontallyflip.jpg,500,648,paragraph,66,183,167,204
Invoice_65_horizontallyflip.jpg,500,648,table,7,290,483,528
Invoice_65_horizontallyflip.jpg,500,648,paragraph,1,536,93,566
Invoice_65_horizontallyflip.jpg,500,648,footer,206,562,430,590
Invoice_132_horizontallyflip.jpg,585,814,paragraph,212,26,480,89
Invoice_132_horizontallyflip.jpg,585,814,paragraph,17,24,207,91
Invoice_132_horizontallyflip.jpg,585,814,paragraph,305,93,421,125
Invoice_132_horizontallyflip.jpg,585,814,paragraph,25,92,167,131
Invoice_132_horizontallyflip.jpg,585,814,paragraph,368,131,569,221
Invoice_132_horizontallyflip.jpg,585,814,paragraph,17,130,367,223
Invoice_132_horizontallyflip.jpg,585,814,paragraph,369,220,565,308
Invoice_132_horizontallyflip.jpg,585,814,paragraph,17,223,367,307
Invoice_132_horizontallyflip.jpg,585,814,table,16,308,565,636
Invoice_132_horizontallyflip.jpg,585,814,paragraph,368,636,563,666
Invoice_132_horizontallyflip.jpg,585,814,paragraph,20,636,369,689
Invoice_132_horizontallyflip.jpg,585,814,paragraph,19,688,159,705
Invoice_132_horizontallyflip.jpg,585,814,paragraph,12,742,138,760
Invoice_132_horizontallyflip.jpg,585,814,paragraph,368,662,563,693
Invoice_132_horizontallyflip.jpg,585,814,paragraph,365,689,562,756
Invoice_132_horizontallyflip.jpg,585,814,paragraph,383,756,565,775
Invoice_119_horizontallyflip.jpg,728,813,logo,425,9,717,111
Invoice_119_horizontallyflip.jpg,728,813,paragraph,24,36,216,103
Invoice_119_horizontallyflip.jpg,728,813,paragraph,33,144,262,239
Invoice_119_horizontallyflip.jpg,728,813,paragraph,332,145,704,240
Invoice_119_horizontallyflip.jpg,728,813,table,27,295,706,406
Invoice_119_horizontallyflip.jpg,728,813,table,28,427,704,560
Invoice_119_horizontallyflip.jpg,728,813,paragraph,71,582,696,620
Invoice_119_horizontallyflip.jpg,728,813,paragraph,496,680,693,780
Invoice_119_horizontallyflip.jpg,728,813,paragraph,166,678,364,780
Invoice_32_horizontallyflip.jpg,600,730,paragraph,74,70,292,125
Invoice_32_horizontallyflip.jpg,600,730,logo,379,55,538,137
Invoice_32_horizontallyflip.jpg,600,730,paragraph,64,146,545,219
Invoice_32_horizontallyflip.jpg,600,730,paragraph,118,223,471,250
Invoice_32_horizontallyflip.jpg,600,730,table,58,249,543,429
Invoice_32_horizontallyflip.jpg,600,730,paragraph,58,429,395,464
Invoice_32_horizontallyflip.jpg,600,730,paragraph,80,469,531,491
Invoice_32_horizontallyflip.jpg,600,730,paragraph,120,498,541,523
Invoice_32_horizontallyflip.jpg,600,730,paragraph,252,529,534,614
Invoice_32_horizontallyflip.jpg,600,730,footer,61,646,529,678
Invoice_114_horizontallyflip.jpg,585,650,logo,454,35,549,102
Invoice_114_horizontallyflip.jpg,585,650,paragraph,268,44,452,63
Invoice_114_horizontallyflip.jpg,585,650,paragraph,183,71,395,93
Invoice_114_horizontallyflip.jpg,585,650,paragraph,249,94,330,110
Invoice_114_horizontallyflip.jpg,585,650,paragraph,405,118,538,149
Invoice_114_horizontallyflip.jpg,585,650,paragraph,194,117,380,149
Invoice_114_horizontallyflip.jpg,585,650,paragraph,47,116,179,151
Invoice_114_horizontallyflip.jpg,585,650,paragraph,244,153,343,169
Invoice_114_horizontallyflip.jpg,585,650,paragraph,46,170,539,201
Invoice_114_horizontallyflip.jpg,585,650,paragraph,197,204,384,224
Invoice_114_horizontallyflip.jpg,585,650,paragraph,53,234,538,294
Invoice_114_horizontallyflip.jpg,585,650,table,48,301,541,438
Invoice_114_horizontallyflip.jpg,585,650,paragraph,46,435,538,451
Invoice_114_horizontallyflip.jpg,585,650,paragraph,44,453,543,489
Invoice_114_horizontallyflip.jpg,585,650,paragraph,51,490,539,519
Invoice_114_horizontallyflip.jpg,585,650,paragraph,306,551,538,605
Invoice_114_horizontallyflip.jpg,585,650,paragraph,53,549,287,609
Invoice_40_horizontallyflip.jpg,757,874,paragraph,276,14,483,51
Invoice_40_horizontallyflip.jpg,757,874,paragraph,9,60,748,102
Invoice_40_horizontallyflip.jpg,757,874,paragraph,9,110,751,154
Invoice_40_horizontallyflip.jpg,757,874,paragraph,388,162,753,276
Invoice_40_horizontallyflip.jpg,757,874,paragraph,9,158,385,278
Invoice_40_horizontallyflip.jpg,757,874,paragraph,380,276,753,400
Invoice_40_horizontallyflip.jpg,757,874,paragraph,9,277,385,391
Invoice_40_horizontallyflip.jpg,757,874,table,4,396,755,592
Invoice_40_horizontallyflip.jpg,757,874,paragraph,649,600,724,691
Invoice_40_horizontallyflip.jpg,757,874,paragraph,196,592,269,691
Invoice_40_horizontallyflip.jpg,757,874,paragraph,16,595,119,738
Invoice_40_horizontallyflip.jpg,757,874,paragraph,16,738,724,804
Invoice_40_horizontallyflip.jpg,757,874,paragraph,121,823,719,863
Invoice_54_horizontallyflip.jpg,513,666,paragraph,42,37,142,71
Invoice_54_horizontallyflip.jpg,513,666,paragraph,44,81,179,120
Invoice_54_horizontallyflip.jpg,513,666,logo,346,53,467,85
Invoice_54_horizontallyflip.jpg,513,666,paragraph,354,93,467,143
Invoice_54_horizontallyflip.jpg,513,666,paragraph,336,149,470,223
Invoice_54_horizontallyflip.jpg,513,666,table,44,229,472,440
Invoice_54_horizontallyflip.jpg,513,666,paragraph,41,439,176,552
Invoice_54_horizontallyflip.jpg,513,666,paragraph,198,457,470,551
Invoice_54_horizontallyflip.jpg,513,666,paragraph,129,568,372,621
Invoice_54_horizontallyflip.jpg,513,666,footer,-1,642,509,664
Invoice_8_horizontallyflip.jpg,600,730,logo,288,116,544,190
Invoice_8_horizontallyflip.jpg,600,730,paragraph,43,119,190,164
Invoice_8_horizontallyflip.jpg,600,730,paragraph,40,175,192,209
Invoice_8_horizontallyflip.jpg,600,730,paragraph,168,208,547,326
Invoice_8_horizontallyflip.jpg,600,730,table,77,340,548,527
Invoice_8_horizontallyflip.jpg,600,730,paragraph,70,531,287,630
Invoice_8_horizontallyflip.jpg,600,730,paragraph,400,546,552,573
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,459,96,667,144
Invoice_146_horizontallyflip.jpg,750,1061,logo,85,98,188,198
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,538,220,662,314
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,375,220,517,312
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,88,219,301,333
Invoice_146_horizontallyflip.jpg,750,1061,table,81,365,660,486
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,86,485,327,577
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,477,728,673,775
Invoice_146_horizontallyflip.jpg,750,1061,paragraph,467,794,667,865
Invoice_105_horizontallyflip.jpg,800,565,logo,635,53,692,154
Invoice_105_horizontallyflip.jpg,800,565,paragraph,453,54,612,84
Invoice_105_horizontallyflip.jpg,800,565,paragraph,523,84,611,135
Invoice_105_horizontallyflip.jpg,800,565,paragraph,95,55,177,84
Invoice_105_horizontallyflip.jpg,800,565,paragraph,98,83,194,102
Invoice_105_horizontallyflip.jpg,800,565,paragraph,503,161,706,227
Invoice_105_horizontallyflip.jpg,800,565,table,91,236,707,451
Invoice_105_horizontallyflip.jpg,800,565,paragraph,94,455,616,480
Invoice_139_horizontallyflip.jpg,189,267,paragraph,61,8,178,21
Invoice_139_horizontallyflip.jpg,189,267,paragraph,7,9,57,21
Invoice_139_horizontallyflip.jpg,189,267,paragraph,135,24,178,39
Invoice_139_horizontallyflip.jpg,189,267,paragraph,77,24,120,40
Invoice_139_horizontallyflip.jpg,189,267,paragraph,9,25,50,39
Invoice_139_horizontallyflip.jpg,189,267,paragraph,9,40,50,54
Invoice_139_horizontallyflip.jpg,189,267,paragraph,10,55,49,72
Invoice_139_horizontallyflip.jpg,189,267,paragraph,107,43,178,69
Invoice_139_horizontallyflip.jpg,189,267,table,9,74,178,167
Invoice_139_horizontallyflip.jpg,189,267,paragraph,114,179,181,188
Invoice_139_horizontallyflip.jpg,189,267,paragraph,6,178,86,188
Invoice_139_horizontallyflip.jpg,189,267,paragraph,7,189,41,199
Invoice_139_horizontallyflip.jpg,189,267,paragraph,145,189,181,196
Invoice_139_horizontallyflip.jpg,189,267,paragraph,118,209,181,218
Invoice_139_horizontallyflip.jpg,189,267,paragraph,23,218,179,234
Invoice_139_horizontallyflip.jpg,189,267,paragraph,10,233,183,261
Invoice_137_horizontallyflip.jpg,873,791,logo,574,12,818,104
Invoice_137_horizontallyflip.jpg,873,791,paragraph,53,32,235,89
Invoice_137_horizontallyflip.jpg,873,791,paragraph,59,119,365,268
Invoice_137_horizontallyflip.jpg,873,791,paragraph,559,123,812,239
Invoice_137_horizontallyflip.jpg,873,791,paragraph,530,269,748,408
Invoice_137_horizontallyflip.jpg,873,791,table,56,423,814,579
Invoice_137_horizontallyflip.jpg,873,791,paragraph,57,569,299,702
Invoice_137_horizontallyflip.jpg,873,791,footer,532,744,814,772
Invoice_61_horizontallyflip.jpg,750,360,logo,261,26,347,59
Invoice_61_horizontallyflip.jpg,750,360,paragraph,372,19,443,37
Invoice_61_horizontallyflip.jpg,750,360,paragraph,371,42,487,76
Invoice_61_horizontallyflip.jpg,750,360,paragraph,658,49,734,87
Invoice_61_horizontallyflip.jpg,750,360,paragraph,624,93,734,141
Invoice_61_horizontallyflip.jpg,750,360,table,371,143,737,285
Invoice_61_horizontallyflip.jpg,750,360,paragraph,371,285,496,338
Invoice_61_horizontallyflip.jpg,750,360,paragraph,509,296,734,358
Invoice_61_horizontallyflip.jpg,750,360,paragraph,389,343,478,359
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,506,38,707,119
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,575,122,699,191
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,575,204,698,294
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,357,198,490,293
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,44,201,294,309
Invoice_149_horizontallyflip.jpg,750,1061,table,44,333,698,472
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,41,478,294,602
Invoice_149_horizontallyflip.jpg,750,1061,paragraph,159,870,362,940
Invoice_149_horizontallyflip.jpg,750,1061,footer,151,951,640,1030
Invoice_149_horizontallyflip.jpg,750,1061,logo,46,43,149,140
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,293,104,462,131
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,294,217,449,270
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,551,315,688,411
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,346,312,481,409
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,62,314,301,402
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,304,419,444,454
Invoice_150_horizontallyflip.jpg,750,1061,table,55,456,680,720
Invoice_150_horizontallyflip.jpg,750,1061,paragraph,472,869,688,1014
Invoice_26_horizontallyflip.jpg,600,876,paragraph,6,1,144,36
Invoice_26_horizontallyflip.jpg,600,876,logo,361,4,593,48
Invoice_26_horizontallyflip.jpg,600,876,paragraph,361,61,598,93
Invoice_26_horizontallyflip.jpg,600,876,paragraph,31,61,231,92
Invoice_26_horizontallyflip.jpg,600,876,paragraph,394,97,594,212
Invoice_26_horizontallyflip.jpg,600,876,paragraph,42,99,264,228
Invoice_26_horizontallyflip.jpg,600,876,table,-1,227,594,403
Invoice_26_horizontallyflip.jpg,600,876,paragraph,6,407,200,444
Invoice_26_horizontallyflip.jpg,600,876,table,-1,451,596,627
Invoice_26_horizontallyflip.jpg,600,876,paragraph,5,628,236,660
Invoice_26_horizontallyflip.jpg,600,876,paragraph,-1,669,212,752
Invoice_26_horizontallyflip.jpg,600,876,footer,-1,811,598,875
Invoice_71_horizontallyflip.jpg,581,653,paragraph,474,8,576,46
Invoice_71_horizontallyflip.jpg,581,653,paragraph,432,60,579,182
Invoice_71_horizontallyflip.jpg,581,653,paragraph,163,58,293,183
Invoice_71_horizontallyflip.jpg,581,653,paragraph,442,208,579,306
Invoice_71_horizontallyflip.jpg,581,653,table,6,315,579,438
Invoice_71_horizontallyflip.jpg,581,653,paragraph,10,450,314,497
Invoice_71_horizontallyflip.jpg,581,653,paragraph,11,503,379,559
Invoice_71_horizontallyflip.jpg,581,653,footer,429,596,579,648
Invoice_95_horizontallyflip.jpg,585,682,paragraph,395,38,523,76
Invoice_95_horizontallyflip.jpg,585,682,paragraph,226,27,310,73
Invoice_95_horizontallyflip.jpg,585,682,paragraph,43,28,181,125
Invoice_95_horizontallyflip.jpg,585,682,paragraph,315,114,524,209
Invoice_95_horizontallyflip.jpg,585,682,paragraph,210,107,308,148
Invoice_95_horizontallyflip.jpg,585,682,table,113,236,515,375
Invoice_95_horizontallyflip.jpg,585,682,paragraph,113,378,282,491
Invoice_95_horizontallyflip.jpg,585,682,paragraph,234,522,509,555
Invoice_95_horizontallyflip.jpg,585,682,paragraph,139,577,507,645
Invoice_52_horizontallyflip.jpg,663,851,paragraph,401,3,650,40
Invoice_52_horizontallyflip.jpg,663,851,paragraph,10,34,188,181
Invoice_52_horizontallyflip.jpg,663,851,paragraph,519,52,647,177
Invoice_52_horizontallyflip.jpg,663,851,paragraph,310,187,650,340
Invoice_52_horizontallyflip.jpg,663,851,paragraph,18,189,273,326
Invoice_52_horizontallyflip.jpg,663,851,paragraph,10,344,658,377
Invoice_52_horizontallyflip.jpg,663,851,table,6,394,661,612
Invoice_52_horizontallyflip.jpg,663,851,paragraph,8,616,263,724
Invoice_52_horizontallyflip.jpg,663,851,footer,186,751,458,818
Invoice_52_horizontallyflip.jpg,663,851,paragraph,297,670,579,725
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,540,64,698,101
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,40,65,144,99
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,575,233,702,319
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,340,231,472,319
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,46,230,243,343
Invoice_144_horizontallyflip.jpg,750,1061,table,49,370,699,512
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,48,511,296,612
Invoice_144_horizontallyflip.jpg,750,1061,paragraph,476,875,702,1020
Invoice_100_horizontallyflip.jpg,626,626,paragraph,148,71,315,118
Invoice_100_horizontallyflip.jpg,626,626,logo,359,70,469,112
Invoice_100_horizontallyflip.jpg,626,626,paragraph,328,137,466,174
